q_len,kv_len,n_heads,n_kv_heads,head_dim,batch,phase
1024,1024,16,8,256,1,prefill
2048,2048,16,8,256,1,prefill
4096,4096,16,8,256,1,prefill
8192,8192,16,8,256,1,prefill
1,1,20,4,128,1,prefill
2,2,20,4,128,1,prefill
4,4,20,4,128,1,prefill
8,8,20,4,128,1,prefill
16,16,20,4,128,1,prefill
32,32,20,4,128,1,prefill
64,64,20,4,128,1,prefill
128,128,20,4,128,1,prefill
256,256,20,4,128,1,prefill
512,512,20,4,128,1,prefill
1024,1024,20,4,128,1,prefill
2048,2048,20,4,128,1,prefill
4096,4096,20,4,128,1,prefill
8192,8192,20,4,128,1,prefill
1,1,28,4,128,1,prefill
2,2,28,4,128,1,prefill
4,4,28,4,128,1,prefill
8,8,28,4,128,1,prefill
16,16,28,4,128,1,prefill
32,32,28,4,128,1,prefill
64,64,28,4,128,1,prefill
128,128,28,4,128,1,prefill
256,256,28,4,128,1,prefill
512,512,28,4,128,1,prefill
1024,1024,28,4,128,1,prefill
2048,2048,28,4,128,1,prefill
4096,4096,28,4,128,1,prefill
8192,8192,28,4,128,1,prefill
1,1,32,4,64,1,prefill
2,2,32,4,64,1,prefill
4,4,32,4,64,1,prefill
8,8,32,4,64,1,prefill
16,16,32,4,64,1,prefill
32,32,32,4,64,1,prefill
64,64,32,4,64,1,prefill
128,128,32,4,64,1,prefill
256,256,32,4,64,1,prefill
512,512,32,4,64,1,prefill
1024,1024,32,4,64,1,prefill
2048,2048,32,4,64,1,prefill
4096,4096,32,4,64,1,prefill
8192,8192,32,4,64,1,prefill
1,1,32,4,128,1,prefill
2,2,32,4,128,1,prefill
4,4,32,4,128,1,prefill
8,8,32,4,128,1,prefill
16,16,32,4,128,1,prefill
32,32,32,4,128,1,prefill
64,64,32,4,128,1,prefill
128,128,32,4,128,1,prefill
256,256,32,4,128,1,prefill
512,512,32,4,128,1,prefill
1024,1024,32,4,128,1,prefill
2048,2048,32,4,128,1,prefill
4096,4096,32,4,128,1,prefill
8192,8192,32,4,128,1,prefill
1,1,32,8,128,1,prefill
2,2,32,8,128,1,prefill
4,4,32,8,128,1,prefill
8,8,32,8,128,1,prefill
16,16,32,8,128,1,prefill
32,32,32,8,128,1,prefill
64,64,32,8,128,1,prefill
128,128,32,8,128,1,prefill
256,256,32,8,128,1,prefill
512,512,32,8,128,1,prefill
1024,1024,32,8,128,1,prefill
2048,2048,32,8,128,1,prefill
4096,4096,32,8,128,1,prefill
8192,8192,32,8,128,1,prefill
1,1,40,8,128,1,prefill
2,2,40,8,128,1,prefill
4,4,40,8,128,1,prefill
8,8,40,8,128,1,prefill
16,16,40,8,128,1,prefill
32,32,40,8,128,1,prefill
64,64,40,8,128,1,prefill
128,128,40,8,128,1,prefill
256,256,40,8,128,1,prefill
512,512,40,8,128,1,prefill
1024,1024,40,8,128,1,prefill
2048,2048,40,8,128,1,prefill
4096,4096,40,8,128,1,prefill
8192,8192,40,8,128,1,prefill
1,1,56,8,128,1,prefill
2,2,56,8,128,1,prefill
4,4,56,8,128,1,prefill
8,8,56,8,128,1,prefill
16,16,56,8,128,1,prefill
32,32,56,8,128,1,prefill
64,64,56,8,128,1,prefill
128,128,56,8,128,1,prefill
256,256,56,8,128,1,prefill
512,512,56,8,128,1,prefill
1024,1024,56,8,128,1,prefill
2048,2048,56,8,128,1,prefill
4096,4096,56,8,128,1,prefill
8192,8192,56,8,128,1,prefill
1,1,64,8,64,1,prefill
2,2,64,8,64,1,prefill
4,4,64,8,64,1,prefill
8,8,64,8,64,1,prefill
16,16,64,8,64,1,prefill
32,32,64,8,64,1,prefill
64,64,64,8,64,1,prefill
128,128,64,8,64,1,prefill
256,256,64,8,64,1,prefill
512,512,64,8,64,1,prefill
1024,1024,64,8,64,1,prefill
2048,2048,64,8,64,1,prefill
4096,4096,64,8,64,1,prefill
8192,8192,64,8,64,1,prefill
1,1,64,8,128,1,prefill
2,2,64,8,128,1,prefill
4,4,64,8,128,1,prefill
8,8,64,8,128,1,prefill
16,16,64,8,128,1,prefill
32,32,64,8,128,1,prefill
64,64,64,8,128,1,prefill
128,128,64,8,128,1,prefill
256,256,64,8,128,1,prefill
512,512,64,8,128,1,prefill
1024,1024,64,8,128,1,prefill
2048,2048,64,8,128,1,prefill
4096,4096,64,8,128,1,prefill
8192,8192,64,8,128,1,prefill
