gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-8B,False,norm_pre,1,82,82,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,82,82,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,83,83,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,ffn,1,83,83,0,4096,32,8,14336,1,1,393.216
A100,Llama-8B,False,norm_pre,1,83,83,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,83,83,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,84,84,0,4096,32,8,14336,1,1,366.591
A100,Llama-8B,False,ffn,1,84,84,0,4096,32,8,14336,1,1,396.288
A100,Llama-8B,False,norm_pre,1,84,84,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,84,84,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,85,85,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,85,85,0,4096,32,8,14336,1,1,399.36
A100,Llama-8B,False,norm_pre,1,85,85,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,85,85,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,86,86,0,4096,32,8,14336,1,1,356.352
A100,Llama-8B,False,ffn,1,86,86,0,4096,32,8,14336,1,1,399.36
A100,Llama-8B,False,norm_pre,1,86,86,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,86,86,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,87,87,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,87,87,0,4096,32,8,14336,1,1,400.384
A100,Llama-8B,False,norm_pre,1,87,87,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,87,87,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,88,88,0,4096,32,8,14336,1,1,357.376
A100,Llama-8B,False,ffn,1,88,88,0,4096,32,8,14336,1,1,400.384
A100,Llama-8B,False,norm_pre,1,88,88,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,88,88,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,89,89,0,4096,32,8,14336,1,1,355.327
A100,Llama-8B,False,ffn,1,89,89,0,4096,32,8,14336,1,1,399.36
A100,Llama-8B,False,norm_pre,1,89,89,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,89,89,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,90,90,0,4096,32,8,14336,1,1,356.352
A100,Llama-8B,False,ffn,1,90,90,0,4096,32,8,14336,1,1,400.384
A100,Llama-8B,False,norm_pre,1,90,90,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,90,90,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,91,91,0,4096,32,8,14336,1,1,357.376
A100,Llama-8B,False,ffn,1,91,91,0,4096,32,8,14336,1,1,399.36
A100,Llama-8B,False,norm_pre,1,91,91,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,91,91,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,92,92,0,4096,32,8,14336,1,1,357.376
A100,Llama-8B,False,ffn,1,92,92,0,4096,32,8,14336,1,1,401.407
A100,Llama-8B,False,norm_pre,1,92,92,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,92,92,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,93,93,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,93,93,0,4096,32,8,14336,1,1,401.407
A100,Llama-8B,False,norm_pre,1,93,93,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,93,93,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,94,94,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,94,94,0,4096,32,8,14336,1,1,401.407
A100,Llama-8B,False,norm_pre,1,94,94,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,94,94,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,95,95,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,95,95,0,4096,32,8,14336,1,1,403.456
A100,Llama-8B,False,norm_pre,1,95,95,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,95,95,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,96,96,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,96,96,0,4096,32,8,14336,1,1,403.456
A100,Llama-8B,False,norm_pre,1,96,96,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,96,96,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,97,97,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,97,97,0,4096,32,8,14336,1,1,399.36
A100,Llama-8B,False,norm_pre,1,97,97,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,97,97,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,98,98,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,98,98,0,4096,32,8,14336,1,1,399.36
A100,Llama-8B,False,norm_pre,1,98,98,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,98,98,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,99,99,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,99,99,0,4096,32,8,14336,1,1,402.431
A100,Llama-8B,False,norm_pre,1,99,99,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,99,99,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,attn,1,100,100,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,100,100,0,4096,32,8,14336,1,1,401.407
A100,Llama-8B,False,norm_pre,1,100,100,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,100,100,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,101,101,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,101,101,0,4096,32,8,14336,1,1,398.335
A100,Llama-8B,False,norm_pre,1,101,101,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,101,101,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,102,102,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,102,102,0,4096,32,8,14336,1,1,401.407
A100,Llama-8B,False,norm_pre,1,102,102,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,102,102,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,103,103,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,103,103,0,4096,32,8,14336,1,1,401.407
A100,Llama-8B,False,norm_pre,1,103,103,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,103,103,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,104,104,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,104,104,0,4096,32,8,14336,1,1,399.36
A100,Llama-8B,False,norm_pre,1,104,104,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,104,104,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,105,105,0,4096,32,8,14336,1,1,357.376
A100,Llama-8B,False,ffn,1,105,105,0,4096,32,8,14336,1,1,402.431
A100,Llama-8B,False,norm_pre,1,105,105,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,105,105,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,106,106,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,106,106,0,4096,32,8,14336,1,1,402.431
A100,Llama-8B,False,norm_pre,1,106,106,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,106,106,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,107,107,0,4096,32,8,14336,1,1,361.472
A100,Llama-8B,False,ffn,1,107,107,0,4096,32,8,14336,1,1,402.431
A100,Llama-8B,False,norm_pre,1,107,107,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,107,107,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,108,108,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,108,108,0,4096,32,8,14336,1,1,406.527
A100,Llama-8B,False,norm_pre,1,108,108,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,108,108,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,109,109,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,109,109,0,4096,32,8,14336,1,1,407.552
A100,Llama-8B,False,norm_pre,1,109,109,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,109,109,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,110,110,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,110,110,0,4096,32,8,14336,1,1,403.456
A100,Llama-8B,False,norm_pre,1,110,110,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,110,110,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,111,111,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,111,111,0,4096,32,8,14336,1,1,404.48
A100,Llama-8B,False,norm_pre,1,111,111,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,111,111,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,112,112,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,112,112,0,4096,32,8,14336,1,1,402.431
A100,Llama-8B,False,norm_pre,1,112,112,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,112,112,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,113,113,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,113,113,0,4096,32,8,14336,1,1,405.503
A100,Llama-8B,False,norm_pre,1,113,113,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,113,113,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,114,114,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,114,114,0,4096,32,8,14336,1,1,408.576
A100,Llama-8B,False,norm_pre,1,114,114,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,114,114,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,115,115,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,115,115,0,4096,32,8,14336,1,1,407.552
A100,Llama-8B,False,norm_pre,1,115,115,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,115,115,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,116,116,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,116,116,0,4096,32,8,14336,1,1,408.576
A100,Llama-8B,False,norm_pre,1,116,116,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,116,116,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,117,117,0,4096,32,8,14336,1,1,363.519
A100,Llama-8B,False,ffn,1,117,117,0,4096,32,8,14336,1,1,409.599
A100,Llama-8B,False,norm_pre,1,117,117,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,117,117,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,attn,1,118,118,0,4096,32,8,14336,1,1,424.959
A100,Llama-8B,False,ffn,1,118,118,0,4096,32,8,14336,1,1,409.599
A100,Llama-8B,False,norm_pre,1,118,118,0,4096,32,8,14336,1,1,119.808
A100,Llama-8B,False,norm_post,1,118,118,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,119,119,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,119,119,0,4096,32,8,14336,1,1,408.576
A100,Llama-8B,False,norm_pre,1,119,119,0,4096,32,8,14336,1,1,118.784
A100,Llama-8B,False,norm_post,1,119,119,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,120,120,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,120,120,0,4096,32,8,14336,1,1,407.552
A100,Llama-8B,False,norm_pre,1,120,120,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,120,120,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,121,121,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,121,121,0,4096,32,8,14336,1,1,407.552
A100,Llama-8B,False,norm_pre,1,121,121,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,121,121,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,122,122,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,122,122,0,4096,32,8,14336,1,1,409.599
A100,Llama-8B,False,norm_pre,1,122,122,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,122,122,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,123,123,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,123,123,0,4096,32,8,14336,1,1,410.623
A100,Llama-8B,False,norm_pre,1,123,123,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,123,123,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,124,124,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,124,124,0,4096,32,8,14336,1,1,407.552
A100,Llama-8B,False,norm_pre,1,124,124,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,124,124,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,125,125,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,125,125,0,4096,32,8,14336,1,1,409.599
A100,Llama-8B,False,norm_pre,1,125,125,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,125,125,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,126,126,0,4096,32,8,14336,1,1,363.519
A100,Llama-8B,False,ffn,1,126,126,0,4096,32,8,14336,1,1,408.576
A100,Llama-8B,False,norm_pre,1,126,126,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,126,126,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,127,127,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,127,127,0,4096,32,8,14336,1,1,409.599
A100,Llama-8B,False,norm_pre,1,127,127,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,127,127,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,128,128,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,128,128,0,4096,32,8,14336,1,1,411.648
A100,Llama-8B,False,norm_pre,1,128,128,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,128,128,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,129,129,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,129,129,0,4096,32,8,14336,1,1,590.848
A100,Llama-8B,False,norm_pre,1,129,129,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,129,129,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,130,130,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,130,130,0,4096,32,8,14336,1,1,590.848
A100,Llama-8B,False,norm_pre,1,130,130,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,130,130,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,131,131,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,131,131,0,4096,32,8,14336,1,1,590.848
A100,Llama-8B,False,norm_pre,1,131,131,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,131,131,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,132,132,0,4096,32,8,14336,1,1,357.376
A100,Llama-8B,False,ffn,1,132,132,0,4096,32,8,14336,1,1,591.871
A100,Llama-8B,False,norm_pre,1,132,132,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,132,132,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,133,133,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,133,133,0,4096,32,8,14336,1,1,591.871
A100,Llama-8B,False,norm_pre,1,133,133,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,133,133,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,134,134,0,4096,32,8,14336,1,1,370.687
A100,Llama-8B,False,ffn,1,134,134,0,4096,32,8,14336,1,1,592.895
A100,Llama-8B,False,norm_pre,1,134,134,0,4096,32,8,14336,1,1,120.832
A100,Llama-8B,False,norm_post,1,134,134,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,135,135,0,4096,32,8,14336,1,1,357.376
A100,Llama-8B,False,ffn,1,135,135,0,4096,32,8,14336,1,1,591.871
A100,Llama-8B,False,norm_pre,1,135,135,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,135,135,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,136,136,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,136,136,0,4096,32,8,14336,1,1,590.848
A100,Llama-8B,False,norm_pre,1,136,136,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,136,136,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,137,137,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,137,137,0,4096,32,8,14336,1,1,590.848
A100,Llama-8B,False,norm_pre,1,137,137,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,137,137,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,138,138,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,138,138,0,4096,32,8,14336,1,1,590.848
A100,Llama-8B,False,norm_pre,1,138,138,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,138,138,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,139,139,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,139,139,0,4096,32,8,14336,1,1,592.895
A100,Llama-8B,False,norm_pre,1,139,139,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,139,139,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,140,140,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,140,140,0,4096,32,8,14336,1,1,593.919
A100,Llama-8B,False,norm_pre,1,140,140,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,140,140,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,141,141,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,141,141,0,4096,32,8,14336,1,1,593.919
A100,Llama-8B,False,norm_pre,1,141,141,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,141,141,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,142,142,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,142,142,0,4096,32,8,14336,1,1,594.944
A100,Llama-8B,False,norm_pre,1,142,142,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,142,142,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,143,143,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,143,143,0,4096,32,8,14336,1,1,592.895
A100,Llama-8B,False,norm_pre,1,143,143,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,143,143,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,144,144,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,144,144,0,4096,32,8,14336,1,1,592.895
A100,Llama-8B,False,norm_pre,1,144,144,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,144,144,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,145,145,0,4096,32,8,14336,1,1,361.472
A100,Llama-8B,False,ffn,1,145,145,0,4096,32,8,14336,1,1,593.919
A100,Llama-8B,False,norm_pre,1,145,145,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,145,145,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,146,146,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,146,146,0,4096,32,8,14336,1,1,593.919
A100,Llama-8B,False,norm_pre,1,146,146,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,146,146,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,147,147,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,147,147,0,4096,32,8,14336,1,1,594.944
A100,Llama-8B,False,norm_pre,1,147,147,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,147,147,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,148,148,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,148,148,0,4096,32,8,14336,1,1,593.919
A100,Llama-8B,False,norm_pre,1,148,148,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,148,148,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,149,149,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,149,149,0,4096,32,8,14336,1,1,594.944
A100,Llama-8B,False,norm_pre,1,149,149,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,149,149,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,150,150,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,150,150,0,4096,32,8,14336,1,1,595.968
A100,Llama-8B,False,norm_pre,1,150,150,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,150,150,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,151,151,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,151,151,0,4096,32,8,14336,1,1,594.944
A100,Llama-8B,False,norm_pre,1,151,151,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,151,151,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,152,152,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,152,152,0,4096,32,8,14336,1,1,594.944
A100,Llama-8B,False,norm_pre,1,152,152,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,152,152,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,153,153,0,4096,32,8,14336,1,1,358.399
A100,Llama-8B,False,ffn,1,153,153,0,4096,32,8,14336,1,1,595.968
A100,Llama-8B,False,norm_pre,1,153,153,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,153,153,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,154,154,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,154,154,0,4096,32,8,14336,1,1,594.944
A100,Llama-8B,False,norm_pre,1,154,154,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,154,154,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,155,155,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,155,155,0,4096,32,8,14336,1,1,596.992
A100,Llama-8B,False,norm_pre,1,155,155,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,155,155,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,156,156,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,156,156,0,4096,32,8,14336,1,1,594.944
A100,Llama-8B,False,norm_pre,1,156,156,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,156,156,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,157,157,0,4096,32,8,14336,1,1,362.495
A100,Llama-8B,False,ffn,1,157,157,0,4096,32,8,14336,1,1,596.992
A100,Llama-8B,False,norm_pre,1,157,157,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,157,157,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,158,158,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,158,158,0,4096,32,8,14336,1,1,596.992
A100,Llama-8B,False,norm_pre,1,158,158,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,158,158,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,159,159,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,159,159,0,4096,32,8,14336,1,1,595.968
A100,Llama-8B,False,norm_pre,1,159,159,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,159,159,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,160,160,0,4096,32,8,14336,1,1,362.495
A100,Llama-8B,False,ffn,1,160,160,0,4096,32,8,14336,1,1,595.968
A100,Llama-8B,False,norm_pre,1,160,160,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,160,160,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,161,161,0,4096,32,8,14336,1,1,359.423
A100,Llama-8B,False,ffn,1,161,161,0,4096,32,8,14336,1,1,603.136
A100,Llama-8B,False,norm_pre,1,161,161,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,161,161,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,162,162,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,162,162,0,4096,32,8,14336,1,1,603.136
A100,Llama-8B,False,norm_pre,1,162,162,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,162,162,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,163,163,0,4096,32,8,14336,1,1,360.448
A100,Llama-8B,False,ffn,1,163,163,0,4096,32,8,14336,1,1,603.136
A100,Llama-8B,False,norm_pre,1,163,163,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,163,163,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,164,164,0,4096,32,8,14336,1,1,361.472
A100,Llama-8B,False,ffn,1,164,164,0,4096,32,8,14336,1,1,603.136
